"Name","Progress","ProDetail","KnowledgeType","Topic","Summary","Author","Category","CATE_CODE","Priority","Audio","CN","EN"
"低智商社会",0.01,"PartialReading",,,,"大前研一","Self-development","SDP",0,,"E","NA"
"专业主义",0.5,"PartialReading",,,,"大前研一","Self-development","SDP",0,,"E","NA"
"沃顿商学院最受欢迎的谈判课(Getting More)",0.25,"PartialReading",,"Negotiation or persuasion",,"Stuart Diamond","Self-development","SDP",0,"Audio","E","NO"
"Style: Lessons in Clarity and Grace",0.5,"PartialReading",,,," Joseph M Williams","English","ENG",0,,"NA","P"
"Secrets to Winning at Office Politics: How to Achieve Your Goals and Increase Your Influence at Work",1,"ThroughReading",,,,"Marie G. McIntyre","Self-development","SDP",0,,"NA","P"
"Simply your work life",1,"ThroughReading",,,,"Elaine St. James","Self-development","SDP",0,,"NA","NO"
"影响力(Influence)",1,"ThroughReading",,"Negotiation or persuasion",,"Robert B Cialdini","Self-development","SDP",0,,"E","NO"
"微动作读心术",1,"ThroughReading",,,,,"Self-development","SDP",0,,"P","NA"
"微表情读心术 ",1,"ThroughReading",,,,,"Self-development","SDP",0,,"P","NA"
"微反应读心术",1,"ThroughReading",,,,,"Self-development","SDP",0,,"P","NA"
"Corporate Confidential: 50 Secrets Your Company Doesn't Want You to Know---and What to Do About Them",1,"ThroughReading",,"Worldly wisdom",," Cynthia Shapiro","Self-development","SDP",0,,"NA","P"
"Nice Girls Don't Get the Corner Office: 101 Unconscious Mistakes Women Make That Sabotage Their Careers",1,"ThroughReading",,"Worldly wisdom",," Lois P Frankel","Self-development","SDP",0,,"NA","P"
"Getting Ahead: Three Steps to Take Your Career to the Next Level",1,"ThroughReading",,"Worldly wisdom",," Joel A Garfinkle","Self-development","SDP",0,,"NA","P"
"软能力",1,"ThroughReading",,,,,"Self-development","SDP",0,,"P","NA"
"心理操纵术",1,"ThroughReading",,,,,"Self-development","SDP",0,,"P","NA"
"自控力",1,"ThroughReading","Hard-knowledge","How to self-discipline?",,,"Philosophy and Psychology","PPY",0,,"P","NO"
"好好修养爱",1,"ThroughReading",,,,,"Self-development","SDP",0,,"E","NA"
"两个人的孤独",1,"ThroughReading",,,,,"Self-development","SDP",0,,"E","NA"
"赢",1,"ThroughReading",,,,,"Self-development","SDP",0,,"E","NO"
"好好爱自己",1,"ThroughReading",,,,"素黑","Self-development","SDP",0,,"P","NA"
"把时间当作朋友",1,"ThroughReading",,,,"李笑来","Self-development","SDP",0,,"P","NA"
"Difficult Conversations: How to Discuss What Matters Most",0.05,"HaveNotRead",,"Worldly wisdom",," Douglas Stone","Self-development","SDP",0,,"NA","P"
"The Secret Handshake: Mastering the Politics of the Business Inner Circle",0,"HaveNotRead",,"Worldly wisdom",,"Kathleen Kelly Reardon","Self-development","SDP",0,,"NA","P"
"Talking from 9 to 5: Women and Men at Work",0,"HaveNotRead",,"Worldly wisdom",,"Deborah Tannen","Self-development","SDP",0,,"NA","P"
"The Shadow Negotiation: How Women Can Master the Hidden Agendas That Determine Bargaining Success",0,"HaveNotRead",,"Worldly wisdom",," Deborah Kolb","Self-development","SDP",0,,"NA","P"
"What Leaders Really Do",0,"HaveNotRead",,"Worldly wisdom",," John P Kotter","Self-development","SDP",0,,"NA","P"
"Dealing with Difficult People",0,"HaveNotRead",,"Worldly wisdom",,"Sandra A Crowe","Self-development","SDP",0,,"NA","P"
"说真话的艺术(Telling each other the truth)",0,"HaveNotRead",,,,"William Backus","Self-development","SDP",0,,"E","P"
"细节营销(Marketing Revealed: Challenging the Myths)",0,"HaveNotRead",,,,"Willem Burgers","Self-development","SDP",0,,"E","NO"
"创新者的思考",0,"HaveNotRead",,"How to innovate?",,"大前研一","Self-development","SDP",0,,"E","NA"
"看清你的思维图谱 (Thinking Visually)",0.1,"HaveNotRead",,,,"Malcolm Craig","Self-development","SDP",0,,"P","NO"
"品红酒(The taste of red wine)",0.05,"HaveNotRead",,,,"Louis Guillem","Self-development","SDP",0,,"P","NO"
"重来（rework）",1,"ThroughReading","Fastfood-knowledge","Time Management",,"37Signals","Self-development","SDP",0,,"NO","P"
"Asking the Right Questions: A Guide to Critical Thinking 9th Edition",1,"ThroughReading",,,,"M. Neil Browne","Self-development","SDP",0,,"P","NO"
"How To Solve It: A New Aspect of Mathematical Method",0,"HaveNotRead","Meta-Knowledge",,,"George Polya","Self-development","SDP",0,,"P","NO"
"如何阅读一本书(How to read a book)",1,"ThroughReading","Meta-Knowledge",,,"Mortimer J. Adler","Self-development","SDP",1,"Audio","P","P"
"Thing Explainer: Complicated Stuff in Simple Words",0.02,"PartialReading",,,,"Randall Munroe","Self-development","SDP",0,,"P","NO"
"The Monographs",0.1,"PartialReading",,,,"Ben Cardall","Self-development","SDP",0,,"P","NA"
"The Joy of Reading: A Passionate Guide to 189 of the World's Best Authors and Their Works",0,"HaveNotRead",,,,"Charles Van Doren","Self-development","SDP",0,,"P","NO"
"The 9 Steps to Financial Freedom",0,"HaveNotRead",,"Wealth Management",,"Orman, Suze","Self-development","SDP",0,,"P","NO"
"Suze Orman's Financial Guidebook: Put the 9 Steps to Work",0,"HaveNotRead",,,,"Orman, Suze","Self-development","SDP",0,,"P","NO"
"不顾诸神：现代印度的奇怪崛起",0.01,"PartialReading",,,,,"Society and Culture","SOC",0,,"P","NO"
"图解中国茶经",0.01,"PartialReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"图说天下·国家地理系列-全球最美的100个地方 (The top 100 beautiful places in the world )",0.01,"PartialReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"话说中国大风一曲振河山",0.01,"PartialReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"客厅文库休闲读物——礼品事典 ",0.01,"PartialReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"实学简史（经典插图本）",0.01,"PartialReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"科技想要什么 (What Technology Wants)",0.01,"RoughReading",,,,"Kevin Kelly","Society and Culture","SOC",1,,"E","P"
"失控(Out of Control)",0.01,"RoughReading","Hard-knowledge",,,"Kevin Kelly","Society and Culture","SOC",1,"Audio","E","P"
"不可思议的年代(The age of the unthinkable)",0.01,"HaveNotRead",,,,"Joshua Ramo","Society and Culture","SOC",0,,"E","P"
"组织行为学",0.01,"PartialReading",,,,"边一民&徐力 etc","Society and Culture","SOC",0,,"P","NA"
"文明是副产品",0.01,"HaveNotRead",,,,"郑也夫","Society and Culture","SOC",0,,"P","NA"
"文人谈饮食",0.02,"PartialReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"诸神的争吵:国际冲突中的宗教根源",0.05,"PartialReading",,,,,"Society and Culture","SOC",0,,"P","NO"
"大连接(Connected)",0.5,"PartialReading",,,," Nicholas A Christakis &  James H Fowler","Society and Culture","SOC",1,,"E","P"
"酱缸——搅动看真相",0.1,"PartialReading",,,,"柏杨","Society and Culture","SOC",0,,"P","NA"
"性学十三讲",0.3,"PartialReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"美国政府概况(Introduction to American Government)",0.2,"PartialReading",,,,,"Society and Culture","SOC",0,,"P","P"
"不确定性(Uncertainty)",0.33,"PartialReading",,,,"Mitchell Small","Society and Culture","SOC",0,,"P","NO"
"The European coffeehouse culture",1,"ThroughReading",,,,,"Society and Culture","SOC",0,,"P","NO"
"Much depends on dinner",1,"ThroughReading",,,,"Margaret Visser ","Society and Culture","SOC",0,,"P","NO"
"你如此需要安慰——关于爱的对话 ",1,"ThroughReading",,,,"李银河","Society and Culture","SOC",0,,"P","NA"
"The Chrysanthemum and the Sword ",1,"ThroughReading",,,,"Pauling Kent ","Society and Culture","SOC",0,,"P","P"
"FBI教你破解身体语言",1,"ThroughReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"男人其实很忧郁",1,"ThroughReading",,,,,"Society and Culture","SOC",0,,"P","NO"
"揭秘美国医疗制度及其相关行业",1,"ThroughReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"中国人的精神",1,"ThroughReading",,,,"辜鸿铭","Society and Culture","SOC",0,,"P","P"
"书写的神话：西方文化中的文学",1,"ThroughReading",,,,,"Society and Culture","SOC",0,,"P","NO"
"知道点：世界文化 (World Culture)",1,"ThroughReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"八大胡同捌章",1,"ThroughReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"聆听西藏-以图片的方式 ",1,"ThroughReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"京城胡同留真",1,"ThroughReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"潜规则：中国历史中的真实游戏",1,"ThroughReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"隐蔽的秩序",1,"ThroughReading",,,,,"Society and Culture","SOC",0,,"P","NA"
"与机器赛跑",1,"ThroughReading",,,,,"Society and Culture","SOC",0,,"E","NA"
"图说中国文化——图说中国舞蹈",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"明日之中国文化:中印欧文化十讲",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"图说天下·国家地理系列(2)-黄金典藏版.欧洲(Geography of Europe)",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"图说天下·国家地理系列(2)-黄金典藏版.亚洲大洋洲(Geography of Asia and Oceania)",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"A G-MAN'S LIFE: The FBI  Being 'Deep Throat'  and The Struggle For Honor in Washington",0,"HaveNotRead",,,,"Mark Felt","Society and Culture","SOC",0,,"P","NO"
"The Traditional Chinese Festival And Tales",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","P"
"欧洲文化史(European Culture History)",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"惊世骇俗的另类幽默经典:魔鬼辞典 (Haven't gotten the English version)",0.01,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"岩松看美国",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"中国人最易误解的文史常识",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"南怀瑾讲述--漫谈中国文化",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"林语堂文集——美国的智慧(精装)",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"林语堂文集——印度的智慧(精装)",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"茶文化系列丛书--茶香美食",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"客厅文库休闲读物——雪茄 ",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"中国民俗文化丛书——玩具（弘扬中国传统文化 建设民族精神家园） ",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"漩涡·文化系列——婚俗与中国传统文化 ",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"家庭书架——话说中国人之三教九流",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"先民的歌唱-诗经",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"阅读城市",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"中国文化杂说-茶酒文化卷",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"中华民俗文化丛书：拱手·鞠躬·跪拜",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"中华民俗文化丛书：车马·溜索·滑竿",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"中华民俗文化丛书：猜拳·博戏·对舞",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"中华民俗文化丛书：姻缘·良缘·孽缘",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"中华民俗文化丛书：姓氏·名号·别称",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"中华民俗文化丛书：掮客·行商·钱庄",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"唐宋八大家集",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"The Descent of Woman: The Classic Study of Evolution ",0,"HaveNotRead",,,," Elaine Morgan","Society and Culture","SOC",0,,"NO","P"
"支配社会学",0,"HaveNotRead",,,,"韦伯","Society and Culture","SOC",0,,"E","NA"
"娱乐至死(Amusing ourselves to death)",0.5,"PartialReading",,,,"Nell Postman","Society and Culture","SOC",1,"Audio","E","P"
"中国国民性演变历程",0,"HaveNotRead",,,,"张宏杰","Society and Culture","SOC",0,,"E","NA"
"技术元素(The Technium)",0,"HaveNotRead",,,,"Kevin Kelly","Society and Culture","SOC",0,,"E","NO"
"中国传统节日及传说",0,"HaveNotRead",,,,,"Society and Culture","SOC",0,,"P","NA"
"Advanced R",0.01,"PartialReading",,,,"Hadley Wickham","Statistics","STAT",0,,"NA","P"
"Bayesian Data Analysis",0.01,"PartialReading",,,," Andrew Gelman","Statistics","STAT",0,,"NA","P"
"XML and Web Technologies for Data Sciences with R",0.02,"PartialReading",,,," Deborah Nolan","Statistics","STAT",0,,"NA","P"
"Latent Variable Modeling with R",0.01,"PartialReading",,,," W. Holmes Finch","Statistics","STAT",0,,"NA","P"
"Learning Spark: Lightning-Fast Big Data Analysis",0.01,"PartialReading",,,," Holden Karau","Statistics","STAT",0,,"NA","P"
"Natural Language Processing with Python",0.1,"PartialReading",,,,"Steven Bird","Statistics","STAT",0,,"NA","P"
"Statistical Analysis of Network Data with R",0.1,"PartialReading",,,,"Eric D. Kolaczyk","Statistics","STAT",0,,"NA","P"
"Pattern Recognition and Machine Learning 1st Edition",0.1,"PartialReading",,,,"Christopher M. Bishop","Statistics","STAT",0,,"NA","P"
"Design of Experiments: An Introduction Based on Linear Models",0.1,"PartialReading",,,,"Max Morris","Statistics","STAT",0,,"NA","P"
"R for Marketing Research and Analytics ",1,"IntensiveReading",,,," Christopher N. Chapman","Statistics","STAT",0,,"NA","P"
"Model Assisted Survey Sampling",0.5,"PartialReading",,,," Carl-Erik Särndal","Statistics","STAT",0,,"NA","P"
"时间序列",0.5,"PartialReading",,,,,"Statistics","STAT",0,,"P","NA"
"Human side of statistical consulting",0.6,"PartialReading",,,,,"Statistics","STAT",0,,"NA","P"
"Measure Theory and Probability Theory",0.9,"PartialReading",,,,"Krishna B. Athreya","Statistics","STAT",0,,"NA","P"
"概率论",1,"ThroughReading",,,,,"Statistics","STAT",0,,"P","NA"
"Applied Predictive Modeling",1,"IntensiveReading",,,,"Max Kuhn & Kjell Johnston","Statistics","STAT",0,,"NO","P"
"statistical inference",1,"ThroughReading",,,,,"Statistics","STAT",0,,"NO","P"
"Probabilistic Graphical Models: Principles and Techniques",0.05,"PartialReading",,,," Daphne Koller","Statistics","STAT",0,,"NA","P"
"R Packages",0.2,"PartialReading",,,," Hadley Wickham","Statistics","STAT",0,,"NA","P"
"Data Analysis Using Regression and Multilevel/Hierarchical Models ",0.02,"PartialReading",,,,"Andrew Gelman","Statistics","STAT",0,,"NA","P"
"Applied Statistics: A Handbook of Techniques ",0.5,"PartialReading",,,," Lothar Sachs","Statistics","STAT",0,,"NA","P"
"Advances in Longitudinal Methods in the Social and Behavioral Sciences ",0,"ReferenceBook",,,," Jeffrey R Harring","Statistics","STAT",0,,"NA","P"
"Handbook of Structural Equation Modeling ",0,"ReferenceBook",,,," Rick H Hoyle","Statistics","STAT",0,,"NA","P"
"Taming Text: How to Find Organize and Manipulate It",0,"HaveNotRead",,,,"Grant S. Ingersoll","Statistics","STAT",0,,"NA","P"
"Foundations of Statistical Natural Language Processing",0.01,"PartialReading",,,,"Christopher D. Manning","Statistics","STAT",0,,"NA","P"
"Modern Optimization with R",0,"HaveNotRead",,,," Paulo Cortez","Statistics","STAT",0,,"NA","P"
"Mastering Regular Expressions",0,"ReferenceBook",,,," Jeffrey E. F. Friedl","Statistics","STAT",0,,"NA","P"
"Regular Expressions Cookbook",0,"ReferenceBook",,,," Jan Goyvaerts","Statistics","STAT",0,,"NO","P"
"Regular Expression Pocket Reference: Regular Expressions for Perl  Ruby  PHP  Python C  Java and .NET ",0,"ReferenceBook",,,,"Tony Stubblebine","Statistics","STAT",0,,"NO","P"
"An Introduction to Statistical Learning",0.5,"PartialReading",,,,"  T. Hastie D. Witten &  G. James  Tibshirani","Statistics","STAT",0,,"P","NA"
"Statistical Rethinking: A Bayesian Course with Examples in R and Stan",0.1,"PartialReading",,,," Richard McElreath","Statistics","STAT",0,,"P","NA"
"Causality: Models Reasoning and Inference",0.01,"PartialReading",,,,"Judea Pearl","Statistics","STAT",0,,"P","NO"
"Sentiment Analysis",0.01,"PartialReading",,,,"Bing Liu","Statistics","STAT",0,,"P","NA"
"自卑与超越",1,"ThroughReading","Meta-Knowledge",,,"Alfred Adler","Philosophy and Psychology","PPY",0,,"NO","P"
"不正常人类研究所",1,"ThroughReading","Hard-knowledge",,,"冈田尊司","Philosophy and Psychology","PPY",0,,"NA","P"
"痛苦心理学",0.2,"PartialReading","Hard-knowledge",,,"林昆辉","Philosophy and Psychology","PPY",0,,"NA","P"
"生活中的道德怪圈",0.33,"PartialReading","Fastfood-knowledge",,,"Rainer Erlinger","Philosophy and Psychology","PPY",0,,"NO","P"
"人情与面子：中国人的权力游戏",0.3,"PartialReading","Hard-knowledge","Worldly wisdom",,"黄光国","Society and Culture","SOC",0,,"NA","P"
"时间的形状",0.01,"RoughReading","Hard-knowledge","Origin of the universe",,,"Physics","PHY",0,"Audio",,
"每天最重要的2小时",0.01,"RoughReading","Fastfood-knowledge","Self management",,,"Self-development","SDP",1,"Audio",,
"抗压力",0.01,"RoughReading","Fastfood-knowledge","Self management",,,"Self-development","SDP",1,"Audio",,
"快节奏，慢生活",0.01,"RoughReading","Fastfood-knowledge","Self management",,,"Self-development","SDP",1,"Audio",,
"Guns, Germs and Steels",0.01,"RoughReading","Hard-knowledge",,,,"Society and Culture","SOC",1,"Audio","E","P"
"The Crowd",0.01,"RoughReading","Hard-knowledge","Social Psychology",,,"Philosophy and Psychology","PPY",0,"Audio","P","NA"
"The Death and Life of Great American Cities",0.01,"RoughReading","Hard-knowledge",,,"Jacobs J","Society and Culture","SOC",0,"Audio",,
"Animal spirits",0.01,"RoughReading","Hard-knowledge",,,"George A.Akedof and Robert J.Shiller","Business & Economics & Management","BEM",0,"Audio",,
"走到人生的边上",0.01,"RoughReading","Fastfood-knowledge",,,"Yang Jiang","Proses Essays and Poems","PEP",1,"Audio",,
"智慧书",0.01,"ThroughReading","Hard-knowledge",,,,"Philosophy and Psychology","PPY",1,"Audio",,
"沉思录",0.01,"ThroughReading","Hard-knowledge",,,,"Philosophy and Psychology","PPY",1,"Audio",,
"演说之禅",,"HaveNotRead",,"Public Speaking",,,"Self-development","SDP",,"Audio",,
"简单思考",0.01,"RoughReading",,"Marketing Management",,,"Self-development","SDP",,"Audio",,
"微观经济学纵横谈",,"HaveNotRead",,,,,"Business & Economics & Management","BEM",,"Audio",,
"离经叛道",,"HaveNotRead",,,,,"Business & Economics & Management",,,"Audio",,
"安静的力量",0.01,"RoughReading",,"Spiritual practice",,,"Self-development","SDP",,"Audio",,
"上帝掷骰子吗？",,"HaveNotRead",,"Origin of the universe",,,"Physics","PHY",,"Audio",,
"隐藏的现实：平行宇宙是什么？",,"HaveNotRead",,"Origin of the universe",,,"Physics","PHY",,"Audio",,
"商业的本质",,"HaveNotRead",,"Marketing Management",,,"Business & Economics & Management","BEM",,"Audio",,
"相约星期二(Tuesdays with Morrie)",,"HaveNotRead","Hard-knowledge","Meaning of life",,"Morrie","Philosophy and Psychology","PPY",1,"Audio",,
"文明的冲突",0.01,"RoughReading","Hard-knowledge",,,,"Society and Culture","SOC",1,"Audio",,
"魔鬼经济学",0.01,"RoughReading","Fastfood-knowledge","Economics in life",,,"Business & Economics & Management","BEM",1,"Audio",,
"耶路撒冷三千年",0.01,"RoughReading","Hard-knowledge","History of religions",,,"History","HTY",1,"Audio",,
"悲剧的诞生",,"HaveNotRead","Meta-Knowledge",,,,"Philosophy and Psychology","PPY",1,"Audio",,
"第二性",,"HaveNotRead","Hard-knowledge",,,,"Society and Culture","SOC",1,"Audio",,
"不平等的代价",,"HaveNotRead","Hard-knowledge",,,,"Society and Culture","SOC",1,"Audio",,
"未来简史",0.01,"RoughReading","Hard-knowledge","Future",,,"Society and Culture","SOC",1,"Audio",,
"菊与刀",0.01,"RoughReading",,,,,"Society and Culture","SOC",1,"Audio",,
"乡土中国",0.01,"RoughReading","Hard-knowledge",,,,"Society and Culture","SOC",1,"Audio",,
"大设计",0.01,"RoughReading","Hard-knowledge","Origin of the universe",,,"Physics","PHY",1,"Audio",,
"格调",0.01,"RoughReading","Fastfood-knowledge",,,,"Society and Culture","SOC",1,"Audio",,
"刻意练习",0.01,"RoughReading","Fastfood-knowledge","How to be an expert?",,,"Self-development","SDP",1,"Audio",,
"人类简史",0.5,"RoughReading","Hard-knowledge",,,,"History","HTY",1,"Audio",,
"从0到1",1,"ThroughReading","Fastfood-knowledge","Start business",,,"Self-development","SDP",1,"Audio",,
"贫穷的本质",0.01,"RoughReading","Fastfood-knowledge",,,,"Society and Culture","SOC",1,"Audio",,
"关键时刻",0.01,"RoughReading",,"Executive force",,,"Business & Economics & Management","BEM",1,"Audio",,
"决定未来的十种人",0.01,"RoughReading","Fastfood-knowledge","How to innovate?",,,"Self-development","SDP",1,"Audio",,
"细节：如何轻松影响他人",0.01,"RoughReading","Fastfood-knowledge","Negotiation or persuasion",,,"Self-development","SDP",1,"Audio",,
"这样和世界相处",,"HaveNotRead",,,,,"Self-development","SDP",1,"Audio",,
"知道做到",0.01,"RoughReading","Fastfood-knowledge","Self management",,,"Self-development","SDP",1,"Audio",,
"全新思维",0.01,"RoughReading","Fastfood-knowledge","How to innovate?",,,"Self-development","SDP",1,"Audio",,
"你的团队需要一个会讲故事的人",,"HaveNotRead",,,,,"Self-development","SDP",1,"Audio",,
"出版人",,"HaveNotRead",,,,,"Biography","BIO",1,"Audio",,
"最重要的事，只有一件",0.01,"RoughReading","Fastfood-knowledge","Time Management",,,"Self-development","SDP",1,"Audio",,
"精益创业",,"HaveNotRead",,"Start business",,,"Business & Economics & Management","BEM",1,"Audio",,
"反直觉询问",,"HaveNotRead",,"Critical Thinking-Ask Question",,,"Self-development","SDP",1,"Audio",,
"学会提问",,"HaveNotRead",,"Critical Thinking-Ask Question",,,"Self-development","SDP",1,"Audio",,
"最小阻力之路",,"HaveNotRead",,,,,"Self-development","SDP",1,"Audio",,
"理性选民的神话",,"HaveNotRead",,,,,"Society and Culture","SOC",1,"Audio",,
"意志力",,"HaveNotRead",,,,,"Self-development","SDP",1,"Audio",,
"逆转",,"HaveNotRead",,,,,,,1,"Audio",,
"瞬变",,"HaveNotRead",,,,,,,1,"Audio",,
"理性乐观派(The Rational Optimist)",0.02,"RoughReading","Hard-knowledge","Critical Thinking-Rational",,"Matt Ridley","Society and Culture","SOC",1,"Audio",,
"提问的艺术",,"HaveNotRead","Fastfood-knowledge","Critical Thinking-Ask Question",,,"Self-development","SDP",1,"Audio",,
"引爆点",0.01,"RoughReading","Fastfood-knowledge","Social Impact",,,"Business & Economics & Management","BEM",1,"Audio",,
"愚昧者的愚昧",0.01,"RoughReading","Fastfood-knowledge",,,,"Self-development","SDP",1,"Audio",,
"清醒思考的艺术",1,"ThroughReading","Hard-knowledge","Critical Thinking-Rational",,,"Self-development","SDP",1,"Audio",,
"创新者",,"HaveNotRead",,"How to innovate?",,,"Self-development","SDP",1,"Audio",,
"异类",1,"ThroughReading","Fastfood-knowledge","How to be an expert?",,,"Other","OTH",1,"Audio",,
"洗脑术",0.01,"RoughReading","Fastfood-knowledge","Negotiation or persuasion",,,"Self-development","SDP",1,"Audio",,
"沃顿商学院最受欢迎的成功课",,"HaveNotRead",,,,,"Self-development","SDP",1,"Audio",,
"生猛的进化心理学",,"HaveNotRead",,,,,"Philosophy and Psychology","PPY",1,"Audio",,
"演讲的力量",,"HaveNotRead","Fastfood-knowledge","Public Speaking",,,"Self-development","SDP",1,"Audio",,
"解决冲突的关键技巧",,"HaveNotRead","Fastfood-knowledge",,,,"Self-development","SDP",1,"Audio",,
"情绪急救",,"HaveNotRead",,,,,"Self-development","SDP",1,"Audio",,
"金钱不能买什么",0.01,"RoughReading","Fastfood-knowledge","Critical Thinking-ethical inquisition",,,"Society and Culture","SOC",1,"Audio",,
"刻意练习",0.01,"RoughReading","Fastfood-knowledge","How to be an expert?",,,"Self-development","SDP",1,"Audio",,
"颠覆式创新",0.01,"RoughReading","Fastfood-knowledge","How to innovate?",,,"Self-development","SDP",1,"Audio",,
"智能时代",,"HaveNotRead","Fastfood-knowledge",,,,"Society and Culture","SOC",1,"Audio",,
"蔡康永的说话之道",,"HaveNotRead","Hard-knowledge",,,,"Self-development","SDP",1,"Audio",,
"抗压力",0.01,"RoughReading","Fastfood-knowledge","Emotion Management",,,"Self-development","SDP",1,"Audio",,
"高绩效教练",,"HaveNotRead","Fastfood-knowledge",,,,"Self-development","SDP",1,"Audio",,
"增长的本质",,"HaveNotRead","Fastfood-knowledge",,,,"Self-development","SDP",1,"Audio",,
"输赢心理学",0.01,"RoughReading",,,,,"Philosophy and Psychology","PPY",1,"Audio",,
"谈钱不伤感情",,"HaveNotRead",,,,,,,1,"Audio",,
"海都物语",,"HaveNotRead",,,,,,,1,"Audio",,
"反脆弱",0.01,"ThroughReading","Hard-knowledge",,,,"Philosophy and Psychology","PPY",1,"Audio",,
"慢思考：大脑超载时代的思考学",0.01,"RoughReading",,"How to use your brain?",,,"Self-development","SDP",1,"Audio",,
"请用数据说话",,"HaveNotRead",,"Critical Thinking-Data",,,"Data Science","DAT",1,"Audio",,
"浪潮之巅",,"HaveNotRead",,,,,,,1,"Audio",,
"超越智商",0.2,"RoughReading","Hard-knowledge","How to use your brain?",,,"Self-development","SDP",1,"Audio",,
"无为",0.01,"RoughReading","Hard-knowledge","How to use your brain?",,,"Self-development","SDP",1,"Audio",,
"快节奏，慢生活",0.01,"RoughReading","Fastfood-knowledge","Time Management",,,"Self-development","SDP",1,"Audio",,
"翻转式学习",,"HaveNotRead","Fastfood-knowledge","How to study?",,,"Self-development","SDP",1,"Audio",,
"每天最重要的2小时",0.01,"RoughReading","Fastfood-knowledge","Time Management",,,"Self-development","SDP",1,"Audio",,
"混乱",0.01,"RoughReading","Fastfood-knowledge","Time Management",,,"Self-development","SDP",1,"Audio",,
"技术奇点",,"HaveNotRead","Fastfood-knowledge",,,,"Society and Culture","SOC",1,"Audio",,
"极简人类史",,"HaveNotRead","Hard-knowledge","Human history",,,"History","HTY",1,"Audio",,
"优秀的绵羊",,"HaveNotRead","Fastfood-knowledge",,,,,,1,"Audio",,
"创业融资，从一个好故事开始",,"HaveNotRead","Fastfood-knowledge","Start business",,,"Business & Economics & Management","BEM",1,"Audio",,
"从零开始学理财",,"HaveNotRead","Fastfood-knowledge","Wealth Management",,,"Self-development","SDP",1,"Audio",,
"分享时代：如何缔造影响力",0.01,"RoughReading","Fastfood-knowledge","Social Impact",,,"Self-development","SDP",1,"Audio",,
"为什么常识会撒谎",0.01,"RoughReading","Hard-knowledge","Critical Thinking-Rational",,,"Philosophy and Psychology","PPY",1,"Audio",,
"男人来自火星，女人来自金星",,"HaveNotRead","Fastfood-knowledge","Gender difference",,,"Gender","GND",1,"Audio",,
"博恩·崔西的时间管理课",,"HaveNotRead","Fastfood-knowledge","Time Management",,,"Self-development","SDP",1,"Audio",,
"整合",,"HaveNotRead","Fastfood-knowledge",,,,"Self-development","SDP",1,"Audio",,
"理财最重要的事",,"HaveNotRead","Fastfood-knowledge","Wealth Management",,,"Self-development","SDP",1,"Audio",,
