"Name","Progress","ProDetail","KnowledgeType","Topic","Summary","Author","Category","CATE_CODE","Priority","Chinese.Version","English.Version","Audio"
"漩涡·文化系列——婚俗与中国传统文化 ","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"家庭书架——话说中国人之三教九流","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"先民的歌唱-诗经","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"阅读城市","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"中国文化杂说-茶酒文化卷","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"中华民俗文化丛书：拱手·鞠躬·跪拜","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"中华民俗文化丛书：车马·溜索·滑竿","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"中华民俗文化丛书：猜拳·博戏·对舞","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"中华民俗文化丛书：姻缘·良缘·孽缘","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"中华民俗文化丛书：姓氏·名号·别称","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"中华民俗文化丛书：掮客·行商·钱庄","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"唐宋八大家集","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"The Descent of Woman: The Classic Study of Evolution ","NA",,,,," Elaine Morgan","Society and Culture","SOC",0,"NO","P",
"The Age Of The Unthinkable: Why The New Global Order Constantly Surprises Us And What To Do About It",0.01,,,,,,"Society and Culture","SOC",0,"E","P",
"支配社会学","NA",,,,,"韦伯","Society and Culture","SOC",0,"E","NA",
"娱乐至死(Amusing ourselves to death)",0.1,,,,,"Nell Postman","Society and Culture","SOC",0,"E","P",
"中国国民性演变历程","NA",,,,,"张宏杰","Society and Culture","SOC",0,"E","NA",
"春秋大义","NA",,,,,"熊逸","Society and Culture","SOC",0,"E","NA",
"心外传奇","NA",,,,,"李清晨","Society and Culture","SOC",0,"E","NA",
"技术元素(The Technium)","NA",,,,,"Kevin Kelly","Society and Culture","SOC",0,"E","NO",
"中国传统节日及传说","NA",,,,,,"Society and Culture","SOC",0,"P","NA",
"Advanced R",0.01,,,,,"Hadley Wickham","Statistics","STAT",0,"NA","P",
"Bayesian Data Analysis",0.01,,,,," Andrew Gelman","Statistics","STAT",0,"NA","P",
"XML and Web Technologies for Data Sciences with R",0.02,,,,," Deborah Nolan","Statistics","STAT",0,"NA","P",
"Latent Variable Modeling with R",0.01,,,,," W. Holmes Finch","Statistics","STAT",0,"NA","P",
"Learning Spark: Lightning-Fast Big Data Analysis",0.01,,,,," Holden Karau","Statistics","STAT",0,"NA","P",
"Natural Language Processing with Python",0.1,,,,,"Steven Bird","Statistics","STAT",0,"NA","P",
"Statistical Analysis of Network Data with R",0.1,,,,,"Eric D. Kolaczyk","Statistics","STAT",0,"NA","P",
"Pattern Recognition and Machine Learning 1st Edition",0.1,,,,,"Christopher M. Bishop","Statistics","STAT",0,"NA","P",
"Design of Experiments: An Introduction Based on Linear Models",0.1,,,,,"Max Morris","Statistics","STAT",0,"NA","P",
"R for Marketing Research and Analytics ",1,,,,," Christopher N. Chapman","Statistics","STAT",0,"NA","P",
"Model Assisted Survey Sampling",0.5,,,,," Carl-Erik Särndal","Statistics","STAT",0,"NA","P",
"时间序列",0.5,,,,,,"Statistics","STAT",0,"P","NA",
"Human side of statistical consulting",0.6,,,,,,"Statistics","STAT",0,"NA","P",
"Measure Theory and Probability Theory",0.9,,,,,"Krishna B. Athreya","Statistics","STAT",0,"NA","P",
"概率论",1,,,,,,"Statistics","STAT",0,"P","NA",
"Applied Predictive Modeling",1,,,,,"Max Kuhn & Kjell Johnston","Statistics","STAT",0,"NO","P",
"statistical inference",1,,,,,,"Statistics","STAT",0,"NO","P",
"Probabilistic Graphical Models: Principles and Techniques",0.05,,,,," Daphne Koller","Statistics","STAT",0,"NA","P",
"R Packages",0.2,,,,," Hadley Wickham","Statistics","STAT",0,"NA","P",
"Data Analysis Using Regression and Multilevel/Hierarchical Models ",0.02,,,,,"Andrew Gelman","Statistics","STAT",0,"NA","P",
"Applied Statistics: A Handbook of Techniques ",0.5,,,,," Lothar Sachs","Statistics","STAT",0,"NA","P",
"Advances in Longitudinal Methods in the Social and Behavioral Sciences ","NA",,,,," Jeffrey R Harring","Statistics","STAT",0,"NA","P",
"Handbook of Structural Equation Modeling ","NA",,,,," Rick H Hoyle","Statistics","STAT",0,"NA","P",
"Taming Text: How to Find Organize and Manipulate It","NA",,,,,"Grant S. Ingersoll","Statistics","STAT",0,"NA","P",
"Foundations of Statistical Natural Language Processing",0.01,,,,,"Christopher D. Manning","Statistics","STAT",0,"NA","P",
"Modern Optimization with R","NA",,,,," Paulo Cortez","Statistics","STAT",0,"NA","P",
"Mastering Regular Expressions","NA",,,,," Jeffrey E. F. Friedl","Statistics","STAT",0,"NA","P",
"Regular Expressions Cookbook","NA",,,,," Jan Goyvaerts","Statistics","STAT",0,"NO","P",
"Regular Expression Pocket Reference: Regular Expressions for Perl  Ruby  PHP  Python C  Java and .NET ","NA",,,,,"Tony Stubblebine","Statistics","STAT",0,"NO","P",
"An Introduction to Statistical Learning",0.5,,,,,"  T. Hastie D. Witten &  G. James  Tibshirani","Statistics","STAT",0,"P","NA",
"Statistical Rethinking: A Bayesian Course with Examples in R and Stan",0.1,,,,," Richard McElreath","Statistics","STAT",0,"P","NA",
"Causality: Models Reasoning and Inference",0.01,,,,,"Judea Pearl","Statistics","STAT",0,"P","NO",
"Sentiment Analysis",0.01,,,,,"Bing Liu","Statistics","STAT",0,"P","NA",
"自卑与超越",1,,,,,"Alfred Adler","Philosophy and Psychology","PPY",0,"NO","P",
"不正常人类研究所",1,,,,,"冈田尊司","Philosophy and Psychology","PPY",0,"NA","P",
"痛苦心理学","NA",,,,,"林昆辉","Philosophy and Psychology","PPY",0,"NA","P",
"生活中的道德怪圈",0.33,,,,,"Rainer Erlinger","Philosophy and Psychology","PPY",0,"NO","P",
"人情与面子：中国人的权力游戏",0.3,,,,,"黄光国","Society and Culture","SOC",0,"NA","P",
"时间的形状",1,,,,,,"Physics","PHY",0,,,
"每天最重要的2小时",1.00%,"RoughReading","Fastfood-knowledge","Self management",,,,,1,,,"Audio"
"抗压力",1.00%,"RoughReading","Fastfood-knowledge","Self management",,,,,1,,,"Audio"
"快节奏，慢生活",1.00%,"RoughReading","Fastfood-knowledge","Self management",,,,,1,,,"Audio"
