"Name","Progress","Chinese.Version","English.Version","Author","Category","CATE_CODE","Priority","MindMap","Hui.s.Comment","ID"
"把时间当作朋友","100%","P","NA","李笑来","Self-development","SDP",,,,
"Difficult Conversations: How to Discuss What Matters Most","5%","NA","P"," Douglas Stone","Self-development","SDP",,1,,
"The Secret Handshake: Mastering the Politics of the Business Inner Circle",,"NA","P","Kathleen Kelly Reardon","Self-development","SDP",1,,,"SDP0.03"
"Talking from 9 to 5: Women and Men at Work",,"NA","P","Deborah Tannen","Self-development","SDP",2,,,"SDP0.04"
"The Shadow Negotiation: How Women Can Master the Hidden Agendas That Determine Bargaining Success",,"NA","P"," Deborah Kolb","Self-development","SDP",,2,,
"What Leaders Really Do",,"NA","P"," John P Kotter","Self-development","SDP",,4,,
"Dealing with Difficult People",,"NA","P","Sandra A Crowe","Self-development","SDP",,5,,
"说真话的艺术(Telling each other the truth)",,"E","P","William Backus","Self-development","SDP",1,,,"SDP0.24"
"细节营销(Marketing Revealed: Challenging the Myths)",,"E","NO","Willem Burgers","Self-development","SDP",1,,,"SDP0.26"
"创新者的思考",,"E","NA","大前研一","Self-development","SDP",1,,,"SDP0.28"
"看清你的思维图谱 (Thinking Visually)","10%","P","NO","Malcolm Craig","Self-development","SDP",1,,,"SDP0.29"
"品红酒(The taste of red wine)","5%","P","NO","Louis Guillem","Self-development","SDP","NA",,,"SDP0.3"
"不顾诸神：现代印度的奇怪崛起","1%","P","NO",,"Society and Culture","SOC",1,,,"SOC0.01"
"图解中国茶经","1%","P","NA",,"Society and Culture","SOC","NA",,,"SOC0.15"
"图说天下·国家地理系列-全球最美的100个地方 (The top 100 beautiful places in the world )","1%","P","NA",,"Society and Culture","SOC","NA",,,"SOC0.19"
"话说中国大风一曲振河山","1%","P","NA",,"Society and Culture","SOC","NA",,,"SOC0.27"
"客厅文库休闲读物——礼品事典 ","1%","P","NA",,"Society and Culture","SOC","NA",,,"SOC0.36"
"实学简史（经典插图本）","1%","P","NA",,"Society and Culture","SOC","NA",,,"SOC0.39"
"科技想要什么 (What Technology Wants)","1%","E","P","Kevin Kelly","Society and Culture","SOC",,"NA",,
"失控(Out of Control)","1%","E","P","Kevin Kelly","Society and Culture","SOC",,1,1,
"不可思议的年代(The age of the unthinkable)","1%","E","P","Joshua Ramo","Society and Culture","SOC",1,,,"SOC0.68"
"组织行为学","1%","P","NA","边一民&徐力 etc","Society and Culture","SOC","NA",,,"SOC0.71"
"文明是副产品","1%","P","NA","郑也夫","Society and Culture","SOC","NA",,,"SOC0.73"
"文人谈饮食","2%","P","NA",,"Society and Culture","SOC","NA",,,"SOC0.1"
"诸神的争吵:国际冲突中的宗教根源","5%","P","NO",,"Society and Culture","SOC","NA",,,"SOC0.11"
"大连接(Connected)","50%","E","P"," Nicholas A Christakis &  James H Fowler","Society and Culture","SOC",,,,"NA"
"酱缸——搅动看真相","10%","P","NA","柏杨","Society and Culture","SOC","NA",,,"SOC0.2"
"性学十三讲","30%","P","NA",,"Society and Culture","SOC","NA",,,"SOC0.21"
"美国政府概况(Introduction to American Government)","20%","P","P",,"Society and Culture","SOC","NA",,,"SOC0.24"
"不确定性(Uncertainty)","33%","P","NO","Mitchell Small","Society and Culture","SOC","NA",,,"SOC0.72"
"The European coffeehouse culture","100%","P","NO",,"Society and Culture","SOC","NA",,"The European coffeehouse culture","SOC0.02"
"Much depends on dinner","100%","P","NO","Margaret Visser ","Society and Culture","SOC","NA",,,"SOC0.03"
"你如此需要安慰——关于爱的对话 ","100%","P","NA","李银河","Society and Culture","SOC","NA",,,"SOC0.04"
"The Chrysanthemum and the Sword ","100%","P","P","Pauling Kent ","Society and Culture","SOC","NA",,,"SOC0.05"
"FBI教你破解身体语言","100%","P","NA",,"Society and Culture","SOC","NA",,,"SOC0.06"
"男人其实很忧郁","100%","P","NO",,"Society and Culture","SOC","NA",,,"SOC0.07"
"揭秘美国医疗制度及其相关行业","100%","P","NA",,"Society and Culture","SOC","NA",,,"SOC0.08"
"中国人的精神","100%","P","P","辜鸿铭","Society and Culture","SOC","NA",,,"SOC0.09"
"书写的神话：西方文化中的文学","100%","P","NO",,"Society and Culture","SOC","NA",,,"SOC0.13"
"知道点：世界文化 (World Culture)","100%","P","NA",,"Society and Culture","SOC","NA",,,"SOC0.16"
"八大胡同捌章","100%","P","NA",,"Society and Culture","SOC","NA",,"妓女是最古老的职业","SOC0.25"
"聆听西藏-以图片的方式 ","100%","P","NA",,"Society and Culture","SOC","NA",,"常常听人说起那个地方，那里的一切都很强烈，情感、颜色。从来没有见过，还是觉得好陌生，不需要签证就可以去的地方，为什么这么久都没有去？","SOC0.43"
"京城胡同留真","100%","P","NA",,"Society and Culture","SOC","NA",,"Gave it to Stephanie","SOC0.46"
"潜规则：中国历史中的真实游戏","100%","P","NA",,"Society and Culture","SOC","NA",,,"SOC0.59"
"隐蔽的秩序","100%","P","NA",,"Society and Culture","SOC",1,,,"SOC0.61"
"与机器赛跑","100%","E","NA",,"Society and Culture","SOC","NA",,,"SOC0.64"
"图说中国文化——图说中国舞蹈",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.12"
"明日之中国文化:中印欧文化十讲",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.14"
"图说天下·国家地理系列(2)-黄金典藏版.欧洲(Geography of Europe)",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.17"
"图说天下·国家地理系列(2)-黄金典藏版.亚洲大洋洲(Geography of Asia and Oceania)",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.18"
"A G-MAN'S LIFE: The FBI  Being 'Deep Throat'  and The Struggle For Honor in Washington",,"P","NO","Mark Felt","Society and Culture","SOC",,,"NA",
"The Traditional Chinese Festival And Tales",,"P","P",,"Society and Culture","SOC","NA",,,"SOC0.23"
"欧洲文化史(European Culture History)",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.26"
"惊世骇俗的另类幽默经典:魔鬼辞典 (Haven't gotten the English version)","1%","P","NA",,"Society and Culture","SOC","NA",,,"SOC0.28"
"岩松看美国",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.29"
"中国人最易误解的文史常识",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.3"
"南怀瑾讲述--漫谈中国文化",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.31"
"四书 五经",,,"P","NA","Philosophy and Psychology","PPY",,"NA",,
"林语堂文集——美国的智慧(精装)",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.33"
"林语堂文集——印度的智慧(精装)",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.34"
"茶文化系列丛书--茶香美食",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.35"
"客厅文库休闲读物——雪茄 ",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.37"
"中国民俗文化丛书——玩具（弘扬中国传统文化 建设民族精神家园） ",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.38"
"漩涡·文化系列——婚俗与中国传统文化 ",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.4"
"家庭书架——话说中国人之三教九流",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.41"
"先民的歌唱-诗经",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.44"
"阅读城市",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.45"
"中国文化杂说-茶酒文化卷",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.47"
"中华民俗文化丛书：拱手·鞠躬·跪拜",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.48"
"中华民俗文化丛书：车马·溜索·滑竿",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.49"
"中华民俗文化丛书：猜拳·博戏·对舞",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.5"
"中华民俗文化丛书：姻缘·良缘·孽缘",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.51"
"中华民俗文化丛书：姓氏·名号·别称",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.52"
"中华民俗文化丛书：掮客·行商·钱庄",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.53"
"唐宋八大家集",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.54"
"The Descent of Woman: The Classic Study of Evolution ",,"NO","P"," Elaine Morgan","Society and Culture","SOC",,"NA",,
"The Age Of The Unthinkable: Why The New Global Order Constantly Surprises Us And What To Do About It","1%","E","P",,"Society and Culture","SOC","NA",,,"SOC0.6"
"支配社会学",,"E","NA","韦伯","Society and Culture","SOC","NA",,,"SOC0.62"
"娱乐至死(Amusing ourselves to death)","2%","E","P","Nell Postman","Society and Culture","SOC","NA",,,"SOC0.63"
"中国国民性演变历程",,"E","NA","张宏杰","Society and Culture","SOC","NA",,,"SOC0.65"
"春秋大义",,"E","NA","熊逸","Society and Culture","SOC","NA",,,"SOC0.66"
"心外传奇",,"E","NA","李清晨","Society and Culture","SOC","NA",,,"SOC0.67"
"技术元素(The Technium)",,"E","NO","Kevin Kelly","Society and Culture","SOC",,1,,
"中国传统节日及传说",,"P","NA",,"Society and Culture","SOC","NA",,,"SOC0.7"
"Advanced R","1%","NA","P","Hadley Wickham","Statistics","STAT",,1,,
"Bayesian Data Analysis","1%","NA","P"," Andrew Gelman","Statistics","STAT",,1,,
"Mining the Social Web","1%","NA","P"," Matthew A. Russell","Data Science","DAT",,,,
"XML and Web Technologies for Data Sciences with R","2%","NA","P"," Deborah Nolan","Statistics","STAT",,"NA",,
"Latent Variable Modeling with R","1%","NA","P"," W. Holmes Finch","Statistics","STAT",,"NA",,
"Learning Spark: Lightning-Fast Big Data Analysis","1%","NA","P"," Holden Karau","Statistics","STAT",,"NA",,
"Natural Language Processing with Python","10%","NA","P","Steven Bird","Statistics","STAT",,1,,
"Statistical Analysis of Network Data with R","10%","NA","P","Eric D. Kolaczyk","Statistics","STAT",,1,,
"Pattern Recognition and Machine Learning 1st Edition","10%","NA","P","Christopher M. Bishop","Statistics","STAT",2,,,"STAT0.08"
"Design of Experiments: An Introduction Based on Linear Models","10%","NA","P","Max Morris","Statistics","STAT","NA",,,"STAT0.12"
"R for Marketing Research and Analytics ","100%","NA","P"," Christopher N. Chapman","Statistics","STAT",,1,,
"Model Assisted Survey Sampling","50%","NA","P"," Carl-Erik Särndal","Statistics","STAT",,"NA",,
"时间序列","50%","P","NA",,"Statistics","STAT","NA",,,"STAT0.18"
"Human side of statistical consulting","60%","NA","P",,"Statistics","STAT",1,,,"STAT0.06"
"Measure Theory and Probability Theory","90%","NA","P","Krishna B. Athreya","Statistics","STAT","NA",,,"STAT0.11"
"概率论","100%","P","NA",,"Statistics","STAT","NA",,,"STAT0.19"
"Applied Predictive Modeling","100%","NO","P","Max Kuhn & Kjell Johnston","Statistics","STAT","NA",,,"STAT0.3"
"statistical inference","100%","NO","P",,"Statistics","STAT","NA",,,"STAT0.31"
"Probabilistic Graphical Models: Principles and Techniques",,"NA","P"," Daphne Koller","Statistics","STAT",,2,,
"R Packages",20.00%,"NA","P"," Hadley Wickham","Statistics","STAT",,3,,
"Data Analysis Using Regression and Multilevel/Hierarchical Models ","2%","NA","P","Andrew Gelman","Statistics","STAT","NA",,,"STAT0.14"
"Applied Statistics: A Handbook of Techniques ","50%","NA","P"," Lothar Sachs","Statistics","STAT",,"NA",,
"Advances in Longitudinal Methods in the Social and Behavioral Sciences ",,"NA","P"," Jeffrey R Harring","Statistics","STAT",,"NA",,
"Handbook of Structural Equation Modeling ",,"NA","P"," Rick H Hoyle","Statistics","STAT",,"NA",,
"Taming Text: How to Find Organize and Manipulate It",,"NA","P","Grant S. Ingersoll","Statistics","STAT",,,,"NA"
"Foundations of Statistical Natural Language Processing","1%","NA","P","Christopher D. Manning","Statistics","STAT","NA",,,"STAT0.22"
"Modern Optimization with R",,"NA","P"," Paulo Cortez","Statistics","STAT",1,,,
"Mastering Regular Expressions",,"NA","P"," Jeffrey E. F. Friedl","Statistics","STAT",,"NA",,
"Regular Expressions Cookbook",,"NO","P"," Jan Goyvaerts","Statistics","STAT",,"NA",,
"Regular Expression Pocket Reference: Regular Expressions for Perl  Ruby  PHP  Python C  Java and .NET ",,"NO","P","Tony Stubblebine","Statistics","STAT",,"NA",,
"Learning Python",,"NO","P","Mark Lutz","IT","IT",,"NA",,
"An Introduction to Statistical Learning","50%","P","NA","  T. Hastie D. Witten &  G. James  Tibshirani","Statistics","STAT",,,,
"Statistical Rethinking: A Bayesian Course with Examples in R and Stan","2%","P","NA"," Richard McElreath","Statistics","STAT",,,,
"Doing Data Science","5%","P","NA"," Cathy O'Neil","Data Science","DAT",,,,
"Humanities Data in R","50%","P","NA","Taylor Arnold","Data Science","DAT",,,,
"Political Analysis Using R","100%","P","NA","James E. Monogan III","Data Science","DAT",,,,
"The Call","100%","P","NA","Adam Hamilton","Philosophy and Psychology","PPY",,,,
"24 Hours that changed the world","100%","P","NA","Adam Hamilton","Philosophy and Psychology","PPY",,,,
"重新定义公司—谷歌是如何运营的 (How Google Works)","15%","NO","E","Eric Schmidt and Jonathan Rosenberg","Business & Economics","BEO",,,,
"Leadership Pipeline","100%","NO","P"," Stephen Drotter & James Noel & Ram Charan","Business & Economics","BEO",,,,
"逻辑学导论 (Introduction of Logic)","1%","P","P","Irving M. Copi and Carl Cohen","Philosophy and Psychology","PPY",,,,
"Christian and World Religions","100%","P","NA","Adam Hamilton","Philosophy and Psychology","PPY",,,,
"重来（rework）","100%","NO","P","37Signals","Self-development","SDP",,,,
"Causality: Models Reasoning and Inference","1%","P","NO","Judea Pearl","Statistics","STAT",,,,
"Things a Computer Scientist Rarely Talks About","100%","P","NO","Donald E Knuth","Philosophy and Psychology","PPY",,,,
"3:16 Bible Texts Illuminated",,"P","NO","Donald E Knuth","Philosophy and Psychology","PPY",,,,
"The Social Animal",,"P","NO","Elliot Aronson","Philosophy and Psychology","PPY",,,,
"Asking the Right Questions: A Guide to Critical Thinking 9th Edition","100%","P","NO","M. Neil Browne","Self-development","SDP",,,,
"How To Solve It: A New Aspect of Mathematical Method",,"P","NO","George Polya","Self-development","SDP",,,,
"How To Think Straight About Psychology (9th Edition)",,"P","NO","Keith E. Stanovich","Philosophy and Psychology","PPY",,,,
"What Intelligence Tests Miss: The Psychology of Rational Thought","5%","P","NO","Keith E. Stanovich","Philosophy and Psychology","PPY",,,,
"如何阅读一本书(How to read a book)","100%","P","P",,"Self-development","SDP",,,,
"Thing Explainer: Complicated Stuff in Simple Words","2%","P","NO","Randall Munroe","Self-development","SDP",,,,
"What If?: Serious Scientific Answers to Absurd Hypothetical Questions",30.00%,"P","NO","Randall Munroe","Other","OTH",,,,
"xkcd: volume 0",,"P","NA","Randall Munroe","Other","OTH",,,,
"Practical Text Analytics: Interpreting Text and Unstructured Data for Business Intelligence","1%","P","NA","Steven Struhl","Data Science","DAT",,,,
"Sentiment Analysis","1%","P","NA","Bing Liu","Statistics","STAT",,,,
"An Illustrated Book of Bad Arguments","100%","P","NA","Ali Almossawi","Philosophy and Psychology","PPY",,,,
"The Monographs","10%","P","NA","Ben Cardall","Self-development","SDP",,,,
"Mind Hacks","10%","P","NO","Tom Stafford","Philosophy and Psychology","PPY",,,,
"Twelve Plays by Shakespeare",,"P","NO","William Sharkspeare ","Novels and Plays","NVL",,,,
"The Joy of Reading: A Passionate Guide to 189 of the World's Best Authors and Their Works",,"P","NO","Charles Van Doren","Self-development","SDP",,,,
"The Trouble with the Truth: Balancing Truth and Grace",,"P","NO","Rob Renfroe","Philosophy and Psychology","PPY",,,,
"The Jesus I Never Knew",50.00%,"P","NO"," Philip Yancey","Philosophy and Psychology","PPY",,,,
"Who Is This Man?",,"P","NO"," John Ortberg","Philosophy and Psychology","PPY",,,,
"Blockbusters: Hit-making, Risk-taking, and the Big Business of Entertainment",,"P","NO"," Anita Elberse","Business & Economics","BEO",,,,
"The Alliance: Managing Talent in the Networked Age",,"P","NO","Reid Hoffman","Business & Economics","BEO",,,,
"Postcards from Ed",,"P","NO"," Edward Abbey","Proses Essays and Poems","PEP",,,,
"Skin Aging",,,,"Gilchrest, Barbara A.","Beauty&Health","BTH",,,,
"Cosmeceuticals and Cosmetic Ingredients",,"P","NO","Baumann, Leslie","Beauty&Health","BTH",,,,
"A Consumer's Dictionary of Cosmetic Ingredients, 7th Edition",,"P","NO","Winter, Ruth","Beauty&Health","BTH",,,,
"In Cold Blood",,"P","NO","Truman Capote","Novel","NVL",,,,
"The 9 Steps to Financial Freedom",,"P","NO","Orman, Suze","Self-development","SDP",,,,
"Suze Orman's Financial Guidebook: Put the 9 Steps to Work",,"P","NO","Orman, Suze","Self-development","SDP",,,,
"How to Create a Mind: The Secret of Human Thought Revealed",,"P","NO","Kurzweil, Ray","Other","OTH",,,,
"Working with Adoptive Parents: Research, Theory, and Therapeutic Interventions",,"P","NO","Brabender, Virginia M.","Philosophy and Psychology","PPY",,,,
